id,movieid,imdbid,kewords,synopsis
414,377,111257,"bus, bomb, explosive, rescue, elevator, lapd, freeway, terrorist, swat-team, police, bomb-squad, hostage, reference-to-sex, badge, police-badge, camera, latex-gloves, knife-stabbed-in-neck, knife, train-hijack, hijacker, hijacking, hijack, box-office-hit, timebomb, black-comedy, tough-cop, one-day, pay-phone, exploding-airplane, airplane, police-officer-killed, machismo, blood-splatter, directorial-debut, 1990s, wisecrack-humor, police-brutality, scantily-clad-female, video-cassette, garbage-truck, video-tape, burning-bus, police-car, motorcycle-cop, car-crash, bartender, news-report, police-station, held-at-gunpoint, bar, watching-tv, applause, hysteria, speech, medal, panic, microphone, police-officer, fear, ransom, siren, blueprint, steel-cable, murder, airliner, binoculars, ambulance, reporter, map, football, airport, handcuffed, bus-driver, rescue-mission, madman, strong-language, f-word, fighting, fight, cult-film, damsel-in-distress, good-versus-evil, villain, shotgun, pump-action-shotgun, machine-gun, car-chase, sexuality, opening-action-scene, steel-helmet, terrorism, mexican-standoff, foot-chase, love-interest, passionate-kiss, gore, blood, brawl, fistfight,","In a downtown office building, an express elevator's cables are blown, and 13 people are trapped inside Los Angeles Police dispatch their men, including Officer Jack Traven Keanu Reeves and Detective Harry Temple Jeff Daniels Capt McMahon Joe Morton briefs the men on the situation bombs have already knocked out the main cables The only thing keeping the elevator from dropping to the basement is the emergency brake The bomber has wired this with explosives, and has given a one hour ultimatum pay him 37 million, or he blows the emergency brakeBoth Jack and Harry use building access panels to examine the bomb, before Jack comes up with the idea to use a window cleaner's crane on the roof as a way to hopefully help get the passengers off However, once they have hooked the crane, the bomber blows the emergency brakes, and the elevator begins to plummetThe crane cable stops the elevator for a short time between two floors, where Harry and Jack manage to get the passengers unloaded before the crane pulls free of it's base and the elevator plummets to the bottom Harry notes that the explosion happened earlier than the time limit given, with Jack thinking the bomber must still be in the building With the main elevators having been shut off, Jack assumes the bomber must be aboard a freight elevator in the buildingHarry and Jack find the freight elevator, where they encounter Howard Payne Dennis Hopper, their bomber, although his name is not yet known at this point Payne takes Harry hostage, and shows that he has wired himself with explosives Payne attempts to take Harry with him to the building's parking garage, but Jack shoots Harry in the leg, preventing Payne from taking Harry any further and causing Payne to drop him Payne makes a dash out the door, but before Jack can get to him, the explosives go off, knocking him backSome time afterward, a commendation ceremony is held in which Jack and Harry are congratulated for their services They go to a bar where they and their colleagues celebrate their victory An inebriated Harry tells Jack to be more cautious in his work because his recklessness could get him killedThe next day, Jack stops into a small coffee shop for a drink As he goes out to his car, a bus that had pulled away explodes and bursts into flames A payphone nearby rings, and Jack is surprised to hear Payne's voice on the line Payne explains that he had spent 2 years planning the 'elevator job,' and chastises Jack for ruining his 'life's work' The bomber then goes on to explain that he has planted another bomb on a bus, which will be armed the moment the bus passes 50 mph, and then will detonate if the bus drops below that speed Payne also explains that if any passengers are removed from the bus, he will detonate it himself, and asks for a ransom of 37 million the same amount he'd demanded during the elevator kidnapping by 11am Payne gives the bus number as 2525, and Jack takes off to catch up to itJack manages to catch up to the bus en route, but when he frantically tries to get the bus driver to open the doors, the driver ignores him, thinking it's a prank Jack then commandeers a Jaguar, and again catches up to the bus After a mad struggle, Jack manages to relay to the driver that there is a bomb on the bus, and manages to board, jumping from the moving car into the bus' door Harry is also alerted by Jack through the Jaguar owner's cellular phoneJack attempts to calm the bus passengers, but an altercation with one man wielding a gun causes an incident to break out, and the bus driver is wounded A young woman named Annie Porter Sandra Bullock takes the wheel, planning to hit the brakes, and it is then that Jack explains about the bomb on the bus to the passengers Jack opens an access panel in the bus floor, and finds the bomb Relaying this to Harry, Harry is perplexed that the timer for the bomb is attached to a cheap gold watch Harry's suspicions turn to the prospect that their mad bomber may be a former officer, and he has"
553,474,107206,"president, secret-service, secret-service-agent, assassin, apartment, cia, white-house, stalking, election, running, guilt, chase, undercover, government, assassination, homemade-weapon, blood-splatter, die-hard-scenario, american-president, political-cover-up, political-thriller, government-corruption, political-corruption, corruption, cover-up, revenge, answering-machine, pay-phone, strangulation, crime-scene, police-raid, undercover-agent, corrupt-politician, political-conspiracy, drunkenness, death-of-partner, flashback, partner, anti-hero, redemption, photograph, newspaper-clipping, investigation, conspiracy, handcuffs, arrest, bag-over-head, hostage, kidnapping, press-conference, fbi, swat-team, uzi, shotgun, lincoln-memorial, airplane, airport, news-report, revolving-door, 1990s, wiretapping, presidential-election, female-agent, government-agent, piano, machine-gun, silencer, haunted-by-the-past, old-age, restaurant, warrior, alcoholic, opening-action-scene, wisecrack-humor, f-word, blonde, foot-chase, home-invasion, shootout, sniper, sniper-rifle, mp-5-machine-gun, gunfight, bulletproof-vest, showdown, good-versus-evil, interrupted-sex, love, passionate-kiss, gun-violence, blood, quick-draw, fistfight, brawl, disarming-someone, revolver, glock, semiautomatic-pistol, tough-girl, tough-guy,","Frank Horrigan Clint Eastwood is a Secret Service agent who is close to retirement age When the story opens, he's waiting for a pickup from his new partner, Al D'Andrea Dylan McDermott They drive to a marina just outside of Washington DC to meet with a counterfeiter, Mendoza Tobin Bell Frank and Al are posing as buyers of false currency Mendoza asks Al to board his yacht after Al leaves, Mendoza reveals to Frank that he's been suspicious about Al, and figured out that Al is a Secret Service agentWhen Frank boards the boat he sees that Mendoza's thugs have bound and gagged Al Mendoza wants Frank to shoot Al as a test of loyalty As Frank approaches, he hefts Mendoza's pistol, points it at Al's head and pulls the trigger The pistol dry-fires and a thug slips a plastic bag over Al's head Frank asks for his pistol back, IDs himself as an agent and shoots both of Mendoza's thugs Mendoza tries to shoot Frank, but his weapon jams, and he is quickly captured Frank later admits to Al that the pistol could have had at least one round in the chamberA few days later, Frank investigates a complaint from an elderly landlady who says that one of her tenants, Joseph McCrawley, has been acting mysteriously When he enters the man's apartment, he finds paraphernalia related to several presidential assassinations, especially John F Kennedy's Frank was an agent assigned to Kennedy when he was assassinated in Dallas in 1963, and still feels remorseful that he didn't prevent it A further search of the room reveals that McCrawley is a skilled machinist who builds model racing cars What Frank doesn't see is that McCrawley, whose real name is Mitch Leary John Malkovich, is watching him through binoculars from across the streetThey quickly determine that the guy is using a phony name as the real Joseph McCrawley died many years ago Al and Frank return to the apartment later to find that it's been emptied and that the shrine to the dead presidents has also vanished A single picture remains, one of a much younger Frank serving on Kennedy's detail Frank's face has been circled in redFrank goes home that night, and receives a phone call from Leary He tells Frank to call him Booth after Lincoln's asassin because the man had more flair and panache Leary tells Frank he plans to assassinate the current president Jim Curley and hopes that Frank will be assigned to the case Leary seems to have a deep admiration for Frank While on the phone, Frank hears a fire engine passing by Leary's location Suddenly, he hears the same fire engine rush past his apartment and through the phone line He runs to the pay phone on corner near his building, and finds the phone hanging off the hook, Leary having already vanishedFrank meets with the Secret Service's director, Sam Campagna John Mahoney, and tells them he thinks Booth is definitely dangerous He agrees to have himself and Al continue their investigation and also asks for his phone to be tapped Frank has an adversarial relationship with a younger assistant director, Bill Watts Gary Cole, who thinks Frank is a burnout At the meeting, Frank also meets a female agent, Lilly Raines Rene Russo, whom seems charmed by Frank but also sees through his tough-guy exterior Later, Frank shares a drink with Sam and requests to be added to the current president's protection detail Sam suggests he may be too old for the detail but agreesLeary calls Frank again, still using the Booth name, telling him that he was watching him that day while Frank was running alongside Kennedy's limo and working crowd control He also talks in great detail about Frank's history after the Kennedy assassination Frank had become an alcoholic and his marriage had broken up Frank checks with the men tapping his phone line and they tell him they've got a location on Leary However, when the police raid the house, they find Leary has used a signal jammer to trace the call to a civilian homeFrank later takes Lilly out for ice cream at the Lincoln Memorial Though Frank"
747,265,103994,"marriage, mexico, pubic-hair, male-pubic-hair, erotica, male-nudity, love, wedding, wedding-cake, cooking, vomiting, 20th-century, 19th-century, magical-realism, wooden-spoon, widower, wet-nurse, wedding-night, wedding-invitation, wedding-banquet, water, watermelon, virginity, vinegar, unfaithfulness, towel, tortilla, torch, tombstone, toast, tepezcohuite, tears, surgical-operation, stray-bullet, storm, star, sister-sister-relationship, sergeant, sensuality, san-antonio-texas, sacrifice, runaway, rose-sauce, rolling-up-rug, river, rio-grande-mexico, rifle, revolution, recipe, ranch, quail, prostitute, priest, premature-birth, pregnancy, pleasure, piedras-negras-mexico, photograph, phosphorus, passion, party, overweight, onion, mulatto, mother-son-relationship, mole-the-food, mint-leaf, martyr, marriage-proposal, marriage-engagement, man-on-fire, lightning, knitting, kitchen, kikapu, kidnapping, jealousy, ironing, insanity, infidelity, illness, ice, husband-wife-relationship, hot-chocolate, horse, hit-with-a-wooden-spoon, harmonica, hands, guitar, guitar-player, grief, graveyard, grandmother-grandson-relationship, general, funeral, flowers, flashback, flash-forward, fire, female-soldier,","Set in Mexico in 1910Tita Lumi Cavazos and Rosaura Yareli Arizmendi live with their mother, Mam Elena Regina Torn The mother has decided that Tita must stay single to take care of her when she becomes an old woman Tita accepts her fate, although she's in love with Pedro Marco Leonardi Pedro and his father try to convince Elena, but she refuses Pedro asks Elena permission to marry Rosaura instead He intends to live as close to Tita as possible Moreover, Tita is the main cook which prepares all the menu to be eaten at their wedding When she is preparing the wedding cake, she cries in silence when the guests eat that cake, they all feel nostalgic about their past lives Eventually, Tita discovers that she can do a certain kind of magic with the dishes she prepares, and each one will be a love song for Pedro from that moment onTita is kept as a servant in Elena's house, where Pedro and Rosaura stay to live after the honeymoon Rosaura and Tita don't get on too well, but Rosaura is happy because she'll be the master of the hacienda as soon as Elena dies Rosaura gives birth to a son by Pedro Tita ends up nursing the child and grows very fond of him Dr John Brown Mario Ivn Martnez meets Tita and is obviously smitten with her Mam Elena soon decides that the child is bringing Tita and Pedro even closer together and decides to send Rosaura's family away Pedro, Rosaura and the baby go to San Antonio where the baby dies because the food doesn't agree with himTita and Elena get into an argument and Elena hits Tita in the face with a wooden spoon Tita flees to the dovecote where she has a breakdown Dr John Brown comes and takes her away to his clinic for treatment and falls deeply in love with her He's very patient, although he knows that Tita is in love with another man Dr Brown tells a story of how each person has a book of matches inside them and that true love provides the oxygen for the fire but then each of us must find the thing that will ignite the first match He also warns that we should not light all the matches at once or we will return to where we came from when we were bornMara Elena is killed by rebels who one day attack the ranch Shortly after, her ghost apparently begins to appear It seems to pester Tita with special attentionTita becomes engaged to John, so Rosaura doesn't feel jealous anymore When Rosaura gives birth to her second child, she's happy because it's a girl Rosaura talks of naming the baby after Tita and says her daughter will never marry but, in the family tradition, will stay single and take care of her, just as Mam Elena forced Tita to do Tita objects angrily and suggest that her sister name the baby Esperanza An argument ensues and Tita says that eventually Rosaura will die, leaving her daughter free to do as she pleases when she becomes olderTita talks to John and tells him she made love to Pedro and cannot marry him John says that it doesn't matter, that he will have her if she wants him and that he'll also stand up for her if she wants Pedro Time passes and it is now 1934 and Esperanza has grown up and is marrying Dr Brown's son Tita and Pedro dance together and he talks of them having a child together now that everyone is gone and his daughter is grown A dish is served at the wedding meal that makes everyone lusty and most of the guests leave in pairs, clutching each other The last to go is Dr BrownShortly thereafter, we see Pedro and Tita at an outbuilding on the ranch Pedro picks Tita up and carries her over the threshold like a bride Tita and Pedro make love in a romantic atmosphere at night, in a room full of silk-white linen and hundreds of burning candles Pedro suddenly dies after experiencing passionate sex, presumably because he lit all the matches at once When Tita sees what has happened, she immolates herself by swallowing matches one after the other until she too burst into flames and the two lovers are consumed by the fireAn offscreen narrator tells the audience that the whole ranch burned exc"
1059,451,106926,"baby, girl-in-a-cake, derelict-house, condom, vending-machine, home-invasion, father-son-incest, stealing-from-a-dead-body, sex, texas, nudity, dyed-chicken, gun, black-eye, chicken, murder, dog, child-murder, small-town, motel, independent-film","While helping his grifter father burgle a house in rural Texas, young Arlis Sweeney watches him murder the entire family, leaving only a crying baby Fast forward 30 years Arlis has settled into a bleak routine restocking vending machines on a route that includes a place to eat, a place to sleep, and a woman in every dusty roadside town Into this routine falls Kay Davies, another damaged soul down on her luck and stranded away from home and her abusive ne'er-do-well of a husband Arlis is going that way and agrees to give her a ride While the two are at her house, movers arrive to take the furniture, which her husband sold to pay gambling debts Seeing nothing to remain for after a confrontation with her husband, Kay leaves with Arlis Arlis and Kay begin to fall for each other In the middle of a rainy night, a knock on their motel door introduces Ginnie, a young woman who makes her living stealing jewelry off corpses in funeral homes Pleading car trouble, she leads Arlis to her car where his estranged father Roy, who exudes sleaze and criminality, is waiting with a back full of buckshot Arlis patches up his father and lets the pair spend the night in his room The next day, they go their separate ways As Ginnie and Roy pass an abandoned house, Ginnie remarks that it's the same house that's in a photograph that Kay is carrying with her Roy realizes that Kay must be the crying baby he spared 30 years ago Roy hates loose ends Arlis comes to the same realization, and tries to break it off with Kay, leaving her in the motel room with some goodbye cash while he goes on a business errand from which he doesn't plan to return Possibly changing his mind, he calls Kay's motel and learns that she left with Ginnie Judging by the directions that the motel clerk said Ginnie asked for, Arlis guesses that they're headed for the old house In fact, Roy was setting a trap for him Ginnie tells Kay that there's a surprise in store for them at the old house Arlis soon arrives, and after Roy sends the girls out for a walk, he and Arlis have a confrontation Roy says he can't trust Arlis not to tell Kay that he murdered her family, so one of them will have to kill Kay Instead, Arlis shoots his father Arlis finds it too painful to be with Kay, and too painful to try to explain her past to her she was told by her foster parents that her family died in a car crash He tells her Some things, it just don't do no good to talk about Kay doesn't understand, but realizes that she and Arlis aren't going to make it As he told her, he's a creature of habit, and she doesn't fit in Regretfully, they part"
1780,222,112679,"circle-of-friends, 1950s, ireland, student, three-word-title, coming-of-age, abortion, pregnancy, sex, love, moral, based-on-novel, independent-film","This is a charming romance about three girls from an Irish village whose coming of age happens as they all attend college in Dublin not long after WWII Seemingly unmarriageable Benny is the daughter of a wealthy shopkeeper mortified by the attentions of her dad's shop assistant, while her Dublin beau, Jack, is a wealthy star athlete and medical student Their story centers on the hardships of a long-distance relationshipOrphan Eve was raised by nuns and put through college by the village's patron family Her Dublin beau is Aidan, who is deliberately given no backstory by the creators of the film Neither is self supporting, and they work side by side to make a cottage in the woods -- Eve's inheritance from her dad -- livableThey soon discover that celibate cohabitation before they can afford to marry is harder than they believedNan, raised in a family suffering from domestic violence, believes she can glamourize herself to snare a powerful gent and then raise her standard of living She is the love object of Simon, son and heir of the patron family of her village Her plan to get pregnant, marry, and become the new mistress of the manor house falls flat when Simon buys her off to end the affairBenny is soon in the throes of despair when her father dies, her pursuer is more forceful about inheriting both her and her dad's business, and Jack breaks off the relationship when Nan fibs that he is the father of her childEve manages to straighten everything out except Benny's pursuer, whom she gets rid of herself by discovering he has been stealing from the family business At the conclusion, Jack and Benny are to marry, Eve and Aidan are to remain celibate cohabiters of the cottage until they can afford to marry, and Nan goes abroad on Simon's money to deal with her pregnancy"
2610,1042,117887,"band, pennsylvania, song, jazz, drummer, appliance-store, manager, written-and-directed-by-cast-member, snorricam, exclamation-point-in-title, usa, teen-angst, rock-music, music-business, what-happened-to-epilogue, television-studio, illness, recording-studio, push-ups, nameless-character, military, jazz-musician, folk-song, concierge, church, card-game, camper, broken-arm, boyfriend-girlfriend-relationship, dentist, one-hit-wonder, directed-by-star, hollywood, imaginary-band, music-industry, recording, disc-jockey, reporter, contract, wedding, 1960s, concert, showbiz, las-vegas-nevada, disneyland, ohio, fictional-band, four-word-title, help-wanted-sign, punctuation-in-title","The film follows the career of the Erie, Pennsylvania, rock band that formed in the middle of the Britsih Invasion following the Beatles success Guy Patterson, son of a local appliance store owner and a good drummer who idolizes jazz, is involved in a shallow relationship with Tina PowersHe is asked by rhythm guitaristsinger Jimmy Mattingly and lead guitaristsinger Lenny Haise to substitute for their unnamed beat group's regular drummer, Chad, who has broken his arm, at that night's annual Gannon College talent show in an attempt to win the 100 first prize Rounding out the group is the band's never-named bass player TB Player They are to play a ballad written by Jimmy, That Thing You Do, which they rehearse in a garage At the suggestion of Jimmy's girlfriend Faye Dolan, inspired by a comment from Guy, they adopt the name The Oneders pronounced ONE-ders, but it is almost always mispronounced as the oh-NEE-dersAt the talent show, Guy sets the beat substantially faster than its original ballad tempo Although the rest of band struggles to keep up, everybody gets up to dance to it, they overwhelmingly win the 100 top prize, and they get their first paying gig, at a pizza parlor near the airportAfter a fan requests their record, they enlist the help of Guy's Uncle Bob, who records songs and sermons for churches and choirs, to record and cut the song on vinyl, which Faye sells at their gig Talent scout Phil Horace sees them play, buys a record and introduces himself to Guy at the appliance store Based on Horace's promise that he will get them radio airplay and performance bookings in big cities like Pittsburgh and Steubenville, The Oneders sign him as their manager, despite Jimmy's initial reluctance to assign rights to his musicHorace is successful the song is played three times in one day on WJET and they are booked at a gig in Pittsburgh sponsored by well-known mattress salesman Boss Vic Koss Although the first set is a failure due to a series of technical mishaps, Horace has secretly arranged for a record company AR Artist Repertoire man, Mr White to see the showHe is impressed by their record, buys the band's contract, signs the band to his employer the Play-Tone record label, changes the spelling of their name to The Wonders, and decides that Guy should always wear sunglasses on stage and be known as Shades as a gimmick He also arranges for Faye to accompany the band as wardrobe mistress At the same time, Tina not very impressed with Guy's new found semi-stardom falls in love with her new dentist and dumps GuyAlongside other Play-Tone artists, the band tours state fairs across the Midwest, and the single enters and climbs the Billboard Top 100As the tour progresses, The Wonders go from being the opening act to the feature attraction, even earning band-specific stage decorations Throngs of teenage girls mob the band at one tour stop While on tour, Jimmy engages in an affair with aging siren Diane Dane When the song hits the Top 10, the band is ordered to leave the tour in Wisconsin and head for Hollywood for a slot on The Hollywood Television Showcase On the airplane, White announces that the band also will be appearing in a major motion picture and, at Jimmy's urging, doing a recording session for an album, while Faye comes down with a severe cold Meanwhile, in Erie, original drummer Chad has taken Guy's place as a salesman at Patterson's ApplianceWhile at a promotional photo shoot at Play-Tone records corporate headquarters they meet Sol Siler, the owner, who wants his deli luncheon spread more than meeting the talent White has also made arragements for the Wonders to appear as Cap'n Geech and the Shrimp Shack Shooters in a film, Weekend at Party Pier, a beach movie typical in the 60s Jimmy becomes disillusioned and sulks During an off day, the bass player abandons the band to visit Disneyland with a group of Marine Corps sergeants, whose ranks he had previously committed to joinAlone, Guy goes to a jazz club, where he meets h"
2638,1184,102426,"greek-island, mediterranean-sea, island, soldier, italian, sea, beauty, turcophobia, anti-turkism, italian-occupation, italian-soldier, italian-history, sex, sea-islands, soccer, sergeant, post-world-war-two, italian-army, friendship, female-nudity, fall-of-fascism, beach, battleship, prostitute, italy, greece, gay-interest, world-war-two","n 1941, one year after Italy joined Germany against the Allies in World War II, a small group of misfit Italian soldiers is sent to a small Greek island in the Aegean Sea for four months of lookout duty The soldiers include a lieutenant who likes art, a macho sergeant, a farmer accompanied by his beloved donkey Silvana, and other quirky people They are not very good soldiers, but a cross section of average, independent menThe soldiers anticipate attack from outside and on the island and take all sorts of inept precautions They find a small town with no people They see bombing on the horizon and realize that the ship that would pick them up has been destroyed Then mysteriously, people reappear in the village the villagers say they hid because the Germans had taken all the men They have decided to accommodate the Italians It isn't long before everyone's sunny nature appears The Italian soldiers are absorbed into the life, heat and landscape of the idyllic islandThe local priest asks the lieutenant, a Sunday painter, to restore the murals in his church Two soldiers, who are brothers, befriend a lovely young woman, a shepherdess, who believes that three is the perfect number for an affair of pure sexual fun The sergeant takes up folk dancing and the shyest of the soldiers falls profoundly in love with the island's single, very overworked, prostitute"
2716,486,107413,"child, child-act, brother, talent-agency, pickpocket, child-actor, 10-year-old, casting-agency, casting-agent, walkman, receptionist, stealing-a-wallet, ribbon-cutting, hockey-puck, neighbor, smoking, television-show, secretary, cookie-company, contract, father, daughter, rehabilitation-center, singer-as-actor, elementary-school, school, rivalry, street-hockey, director, filming-a-commercial, television-commercial, commercial, tv-commercial, birthday-cake, spoiled-milk, cereal, brother-brother-relationship, talent-agent, former-child-star, three-word-title, vegetarian, precocious-child, new-york-city, happy-birthday-to-you, audition, christmas, actor-shares-first-name-with-character, character-name-in-title","Michael Chapman was a star before, his Life with Mikey TV was famous but as his age grew, people began to lose interest on Michael Chapman and that TV Michael decided to resign and become a kid star He began to request kids to perform to find a kid to develop that kid But the kids are very disappointed Until one day, Michael went out and got his wallet stolen by a 9yr girl Angie Vega Vidal and Michael found Angie's talents Michael decided to bring her to his own boss to interview, Angie successfully got the job and Michael got mad in liftbut angie also steals that makes michael getting headacheAngie was caught one day due to stealing in a dept store How would michael improve Angie from stealingThis movie has Nathan Lane, Michael's young sister Kelli Fox, Christina Vidal"
2780,144,112585,"loss-of-father, critically-acclaimed, abusive-father, love, true-love, marriage, irish-catholic, catholic, screenwriter, religion, long-island, irish, low-budget-film, sex-talk, modern-love, guilt, funeral, condom, writer, sex, profanity, fear-of-commitment, irish-american, new-york, independent-film, written-and-directed-by-cast-member, mother-son-relationship, husband-wife-relationship, brother-brother-relationship, boyfriend-girlfriend-relationship, beer, banana, directed-by-star, new-york-city, character-name-in-title","The film begins with Finbar Barry McMullen Edward Burns standing at the grave of his recently deceased father, along with his mother, who tells him that she's returning to her native Ireland to be with Finbar O'Shaughnessy after whom Barry is named, her sweetheart of long ago She tells Barry that while she gave Barry's father 35 of the best years of her life, she's going to start living life her way with the man she really loves While this could be interpreted as disrespect for the memory of the family patriarch, it is later revealed in the movie that he was an alcoholic and abused his family prior to his death It also provides a backdrop on why the three sons have relationship issuesFlashing forward five years later, Barry's older brother Jack Jack Mulcahy has purchased their parents' Long Island home and lives in it with his wife Molly Connie Britton, who is pressing Jack to start a family due to Her just turning 30 but he is reluct because of finances and worries about being a father given their father's failings Jack is bothered by a conversation around commitment and never having another lover for life He get involved with Ann Elizabeth Makay, a former romantic interest of Barry's who pursues him as she likes relationships without the romantic entanglements and favours the term doing it over making loveMeanwhile, Barry and the youngest brother, Pat Mike McGlone ask to temporarily move in with Jack, to which he reluctantly agrees Pat and Barry, like their brother, are basically overgrown teenagers torn between prolonged adolescence and commitment to their girlfriends Pat plans to break his engagement to Susan Shari Albert based on Barry's advice after she suggests they get married Pat is upset when she breaks up with him first citing his indecisiveness about their relationship and the problems that could come between two faiths, as Susan is Jewish and Pat is a devout Irish Catholic Pat has just finished college and has no idea what he wants to with his life whereas Susan and her father have his future fully laid outBarry has no interest in a long-term relationship, until he meets Audrey Maxine Bahns, a woman whom he accuses of stealing an apartment that he was trying to rent by getting there first Though things do not go well between them at first, they warm up to one another when they get set up on a blind date by a mutual friend and start a relationshipMolly learns of Jack's affair after finding an unused condom in his pants as she is cleaning up after him one day She confronts Jack, but he refuses to discuss it His brothers also try to intervene, but to no avail as he tells them, that by Catholic tradition, no one can intervene in a married couple's disputes Pat provides him good advice and counsel on fixing his relationship with MollyPat approaches Susan to take him back but when she starts making life and career plans for him he decides to end the relationship for good Moving back into the family home Pat has renewed a friendship with Leslie, a girl-next-door type who likes to work on her father's car and ended her engagement on her wedding day and gave up her religion Pat was interested in her at school but she was dating the boy she became engaged to and her never had a chance to ask her out The friendship develops into something a little more when they decide to head out to California together in a classic car that Leslie has her eye onJack, Under the weight of guilt, finally breaks it off for good with Ann He then returns home determined to rebuild his damaged marriage On St Patrick's day he pays a visit to his father's grave, promising in a voice-over that he will be a better husband to his wife than his father was, emptying a flask of Irish whiskey over the graveBarry struggles with his career and opportunity to go to Hollywood with his script and his commitment to Audrey and breaks off their relationship Pat again, as the younger brother, gives Barry good advice about not blowing the relationship as it might no"
3316,1,114709,"rivalry, toy, cowboy, jealousy, claw-crane, enemies-become-friends, boy-next-door, piggy-bank, friend, bloopers-during-credits, cgi-film, cult-film, boy, birthday, new-toy, moving, birthday-party, spaceman, fight, action-figure, little-boy, friends-who-live-together, pitbull, thunder, pliers, pterodactyl, laughing, brat, someone-in-socks, radio-controlled, box-office-hit, slow-motion-scene, lifting-a-female-into-the-air, false-accusation, threat, climbing-stairs, urban-setting, opening-a-window, opening-a-door, catchphrase, commercial, toolbox, magic-8-ball, directorial-debut, toy-dinosaur, bed, banister, sliding-down-a-banister, animated-fictional-tv-commercial, television-commercial, toy-tea-set, lipstick-on-face, removal-van, milk-crate, pizza-van, pizza-restaurant, child's-bedroom, bedroom, birthday-boy, child's-birthday, child's-birthday-party, birthday-present, christmas-present, sleeping-dog, chased-by-a-dog, dog-as-a-gift, pet-dog, two-word-title, falling-out-a-window, looking-out-a-window, backyard, telling-someone-to-shut-up, toy-soldier, cowboy-boot, locked-in-room, animated-dog, 1990s, plastic-army-men, villain, surrounded, martial-arts, showdown, karate-chop, karate, brawl, fighting, torture, comic-hero, rescue-mission, cartoon-violence, violence, tough-guy, hero, subjective-camera, character's-point-of-view-camera-shot, suburb, family-relationships, toy-comes-to-life, comeuppance, part-of-trilogy,","A boy called Andy Davis voice John Morris uses his toys to act out a bank robbery The bank is a cardboard box, the robber is Mr Potato Head voice Don Rickles assisted by Slinky Dog voice Jim Varney, and the bystanders include Bo Peep voice Annie Potts and her sheep The day is saved by cowboy doll Woody voice Tom Hanks playing the sheriff, with help from Rex the dinosaur voice Wallace Shawn Woody is the only toy who gets to say his own lines because he has a pull-string that makes him say things like Reach for the sky and You're my favorite deputyDuring the opening credits soundtrack Randy Newman's You've Got a Friend in Me, Andy takes Woody downstairs to find his mother voice Laurie Metcalf decorating the dining room for his birthday party He asks if they can leave the decorations up until they move, and his mom agrees She says the guests will arrive soon and sends him back upstairs to get his baby sister Molly voice Hannah Unkrich, whose crib is in his room Andy tosses Woody onto his bed before he pulls Molly out of her crib and carries her awayWoody and the other toys have seemed limp and inanimate up to this point, but as soon as Andy leaves the room, Woody sits up and expresses surprise that the birthday party is today He calls Ok, everybody, the coast is clear, and the other toys come to life too Woody calls a staff meeting and tells Slinky Dog to spread the word Within a few minutes during which Bo Peep makes a date with Woody for that evening, all the toys are assembled Woody starts by reminding them all to find a moving buddy so they don't get lost when the Davis family moves to their new house, which will happen in a week Then he tries to downplay the news that Andy's birthday party is happening today, but it causes a commotion as the toys know that Andy's actual birthday isn't till next week Rex worries that someone will give Andy another dinosaur, and many of the toys have similar concerns Woody points out that it makes sense to have the party before the move, then tries to calm them down He's interrupted when Hamm voice John Ratzenberger the piggybank, stationed near the window, announces that the guests are arriving The toys rush to the window to see the presents the kids are bringing the bigger boxes make them especially nervous Hamm predicts we're next month's garage sale fodder for sure Woody finally says, If I send out the troops, will you all calm downSending out the troops means that the little green plastic soldiers, led by Sarge voice R Lee Ermey, lower the baby monitor to the first floor and hide with it in a potted plant, where they can observe the opening of the gifts and report back to the toys in Andy's room At first, the presents seem nonthreatening a lunchbox, bed sheets who invited that kid wonders Mr Potato Head, a Battleship game But Andy's mom pulls a surprise present from the closet Andy's very excited about it, but before they hear what it is, Rex knocks the speaker off the table and the batteries fall out Sarge warns that the kids are headed upstairs, but the toys barely have time to resume their previous positions before the stampede thunders in One of the kids Andy sweeps Woody off the bed, saying make a space, this is where the spaceship lands They put something down where Woody was, then Andy's mom calls them back down to play games and suddenly the room is empty again The toys creep out of their hiding places to see the new toy, pausing in surprise when Woody crawls out from under the bed The new toy has taken Woody's place on the bed, which causes consternation Woody reminds them that no one is being replaced, and they look up to see what's on the bedIt's Buzz Lightyear voice Tim Allen, space ranger, Universe Protection unit Buzz believes he's crash landed on a strange planet on the way to sector 12, and his ship his box is damaged Woody welcomes Buzz to Andy's room and tries to explain that Buzz has landed in Woody's usual spot The other toys climb up on the bed to meet Buzz and ask hi"
